SimNum,Stage,Scenario,Model,Cost
23,21,3.0,EAVaR,0.0
23,22,2.0,EAVaR,0.3
23,23,2.0,EAVaR,0.3
23,24,2.0,EAVaR,0.3
24,1,2.0,EAVaR,0.1
24,2,4.0,EAVaR,0.30000000000000004
24,3,2.0,EAVaR,0.1
24,4,3.0,EAVaR,0.2
24,5,4.0,EAVaR,0.30000000000000004
24,6,5.0,EAVaR,0.1
24,7,2.0,EAVaR,0.8
24,8,4.0,EAVaR,0.0
24,9,2.0,EAVaR,0.2
24,10,2.0,EAVaR,0.2
24,11,2.0,EAVaR,0.3
24,12,3.0,EAVaR,0.0
24,13,5.0,EAVaR,0.2
24,14,4.0,EAVaR,0.1
24,15,5.0,EAVaR,0.2
24,16,4.0,EAVaR,0.1
24,17,3.0,EAVaR,0.8
24,18,4.0,EAVaR,0.5
24,19,4.0,EAVaR,0.6
24,20,5.0,EAVaR,0.2
24,21,3.0,EAVaR,0.0
24,22,4.0,EAVaR,0.1
24,23,3.0,EAVaR,0.0
24,24,5.0,EAVaR,0.2
25,1,4.0,EAVaR,0.30000000000000004
25,2,2.0,EAVaR,0.1
25,3,5.0,EAVaR,0.4
25,4,3.0,EAVaR,0.2
25,5,2.0,EAVaR,0.1
25,6,5.0,EAVaR,0.1
25,7,3.0,EAVaR,0.4
25,8,2.0,EAVaR,0.6
25,9,3.0,EAVaR,0.0
25,10,2.0,EAVaR,0.2
25,11,4.0,EAVaR,0.1
25,12,2.0,EAVaR,0.3
25,13,4.0,EAVaR,0.1
25,14,2.0,EAVaR,0.2
25,15,3.0,EAVaR,0.0
25,16,3.0,EAVaR,0.0
25,17,5.0,EAVaR,0.0
25,18,3.0,EAVaR,1.0
25,19,3.0,EAVaR,1.2
25,20,3.0,EAVaR,0.0
25,21,5.0,EAVaR,0.2
25,22,3.0,EAVaR,0.0
25,23,3.0,EAVaR,0.0
25,24,5.0,EAVaR,0.2
26,1,4.0,EAVaR,0.30000000000000004
26,2,3.0,EAVaR,0.2
26,3,3.0,EAVaR,0.2
26,4,2.0,EAVaR,0.1
26,5,4.0,EAVaR,0.30000000000000004
26,6,2.0,EAVaR,0.4
26,7,5.0,EAVaR,0.1
26,8,5.0,EAVaR,0.1
26,9,5.0,EAVaR,0.2
26,10,3.0,EAVaR,0.0
26,11,3.0,EAVaR,0.0
26,12,5.0,EAVaR,0.2
26,13,5.0,EAVaR,0.2
26,14,4.0,EAVaR,0.1
26,15,2.0,EAVaR,0.2
26,16,2.0,EAVaR,0.2
26,17,3.0,EAVaR,0.8
26,18,3.0,EAVaR,1.0
26,19,4.0,EAVaR,0.6
26,20,2.0,EAVaR,0.5
26,21,3.0,EAVaR,0.0
26,22,3.0,EAVaR,0.0
26,23,4.0,EAVaR,0.1
26,24,4.0,EAVaR,0.1
27,1,2.0,EAVaR,0.1
27,2,5.0,EAVaR,0.4
27,3,5.0,EAVaR,0.4
27,4,4.0,EAVaR,0.30000000000000004
27,5,5.0,EAVaR,0.4
27,6,5.0,EAVaR,0.1
27,7,4.0,EAVaR,0.0
27,8,4.0,EAVaR,0.0
27,9,2.0,EAVaR,0.2
27,10,3.0,EAVaR,0.0
27,11,3.0,EAVaR,0.0
27,12,3.0,EAVaR,0.0
27,13,4.0,EAVaR,0.1
27,14,5.0,EAVaR,0.2
27,15,4.0,EAVaR,0.1
27,16,2.0,EAVaR,0.2
27,17,2.0,EAVaR,1.2000000000000002
27,18,2.0,EAVaR,1.5
27,19,4.0,EAVaR,0.6
27,20,4.0,EAVaR,0.1
27,21,2.0,EAVaR,0.4
27,22,2.0,EAVaR,0.3
27,23,4.0,EAVaR,0.1
27,24,2.0,EAVaR,0.3
28,1,4.0,EAVaR,0.30000000000000004
28,2,4.0,EAVaR,0.30000000000000004
28,3,5.0,EAVaR,0.4
28,4,5.0,EAVaR,0.4
28,5,4.0,EAVaR,0.30000000000000004
28,6,5.0,EAVaR,0.1
28,7,2.0,EAVaR,0.8
28,8,3.0,EAVaR,0.3
28,9,2.0,EAVaR,0.2
28,10,2.0,EAVaR,0.2
28,11,3.0,EAVaR,0.0
28,12,3.0,EAVaR,0.0
28,13,4.0,EAVaR,0.1
28,14,2.0,EAVaR,0.2
28,15,5.0,EAVaR,0.2
28,16,5.0,EAVaR,0.2
28,17,3.0,EAVaR,0.8
28,18,2.0,EAVaR,1.5
28,19,3.0,EAVaR,1.2
28,20,4.0,EAVaR,0.1
28,21,4.0,EAVaR,0.1
28,22,3.0,EAVaR,0.0
28,23,4.0,EAVaR,0.1
28,24,3.0,EAVaR,0.0
29,1,5.0,EAVaR,0.4
29,2,4.0,EAVaR,0.30000000000000004
29,3,5.0,EAVaR,0.4
29,4,2.0,EAVaR,0.1
29,5,5.0,EAVaR,0.4
29,6,5.0,EAVaR,0.1
29,7,3.0,EAVaR,0.4
29,8,5.0,EAVaR,0.1
29,9,5.0,EAVaR,0.2
29,10,5.0,EAVaR,0.2
29,11,3.0,EAVaR,0.0
29,12,5.0,EAVaR,0.2
29,13,3.0,EAVaR,0.0
29,14,4.0,EAVaR,0.1
29,15,4.0,EAVaR,0.1
29,16,3.0,EAVaR,0.0
29,17,3.0,EAVaR,0.8
29,18,4.0,EAVaR,0.5
29,19,2.0,EAVaR,1.7999999999999998
29,20,5.0,EAVaR,0.2
29,21,3.0,EAVaR,0.0
29,22,3.0,EAVaR,0.0
29,23,3.0,EAVaR,0.0
29,24,4.0,EAVaR,0.1
30,1,2.0,EAVaR,0.1
30,2,4.0,EAVaR,0.30000000000000004
30,3,5.0,EAVaR,0.4
30,4,5.0,EAVaR,0.4
30,5,5.0,EAVaR,0.4
30,6,4.0,EAVaR,0.0
30,7,3.0,EAVaR,0.4
30,8,4.0,EAVaR,0.0
30,9,5.0,EAVaR,0.2
30,10,4.0,EAVaR,0.1
30,11,2.0,EAVaR,0.3
30,12,5.0,EAVaR,0.2
30,13,2.0,EAVaR,0.2
30,14,2.0,EAVaR,0.2
30,15,3.0,EAVaR,0.0
30,16,3.0,EAVaR,0.0
30,17,4.0,EAVaR,0.4
30,18,3.0,EAVaR,1.0
30,19,3.0,EAVaR,1.2
30,20,3.0,EAVaR,0.0
30,21,3.0,EAVaR,0.0
30,22,4.0,EAVaR,0.1
30,23,3.0,EAVaR,0.0
30,24,5.0,EAVaR,0.2
31,1,4.0,EAVaR,0.30000000000000004
31,2,4.0,EAVaR,0.30000000000000004
31,3,3.0,EAVaR,0.2
31,4,5.0,EAVaR,0.4
31,5,5.0,EAVaR,0.4
31,6,2.0,EAVaR,0.4
31,7,5.0,EAVaR,0.1
31,8,2.0,EAVaR,0.6
31,9,5.0,EAVaR,0.2
31,10,2.0,EAVaR,0.2
31,11,4.0,EAVaR,0.1
31,12,5.0,EAVaR,0.2
31,13,2.0,EAVaR,0.2
31,14,2.0,EAVaR,0.2
31,15,4.0,EAVaR,0.1
31,16,2.0,EAVaR,0.2
31,17,5.0,EAVaR,0.0
31,18,3.0,EAVaR,1.0
31,19,4.0,EAVaR,0.6
31,20,4.0,EAVaR,0.1
31,21,4.0,EAVaR,0.1
31,22,5.0,EAVaR,0.2
31,23,2.0,EAVaR,0.3
31,24,4.0,EAVaR,0.1
32,1,4.0,EAVaR,0.30000000000000004
32,2,5.0,EAVaR,0.4
32,3,5.0,EAVaR,0.4
32,4,3.0,EAVaR,0.2
32,5,4.0,EAVaR,0.30000000000000004
32,6,3.0,EAVaR,0.2
32,7,5.0,EAVaR,0.1
32,8,5.0,EAVaR,0.1
32,9,3.0,EAVaR,0.0
32,10,3.0,EAVaR,0.0
32,11,2.0,EAVaR,0.3
32,12,4.0,EAVaR,0.1
32,13,4.0,EAVaR,0.1
32,14,5.0,EAVaR,0.2
32,15,4.0,EAVaR,0.1
32,16,5.0,EAVaR,0.2
32,17,3.0,EAVaR,0.8
32,18,4.0,EAVaR,0.5
32,19,3.0,EAVaR,1.2
32,20,5.0,EAVaR,0.2
32,21,4.0,EAVaR,0.1
32,22,2.0,EAVaR,0.3
32,23,3.0,EAVaR,0.0
32,24,3.0,EAVaR,0.0
33,1,4.0,EAVaR,0.30000000000000004
33,2,4.0,EAVaR,0.30000000000000004
33,3,3.0,EAVaR,0.2
33,4,5.0,EAVaR,0.4
33,5,4.0,EAVaR,0.30000000000000004
33,6,5.0,EAVaR,0.1
33,7,5.0,EAVaR,0.1
33,8,3.0,EAVaR,0.3
33,9,2.0,EAVaR,0.2
33,10,5.0,EAVaR,0.2
33,11,3.0,EAVaR,0.0
33,12,4.0,EAVaR,0.1
33,13,4.0,EAVaR,0.1
33,14,5.0,EAVaR,0.2
33,15,5.0,EAVaR,0.2
33,16,3.0,EAVaR,0.0
33,17,2.0,EAVaR,1.2000000000000002
33,18,5.0,EAVaR,0.0
33,19,2.0,EAVaR,1.7999999999999998
33,20,3.0,EAVaR,0.0
33,21,3.0,EAVaR,0.0
33,22,4.0,EAVaR,0.1
33,23,3.0,EAVaR,0.0
33,24,2.0,EAVaR,0.3
34,1,3.0,EAVaR,0.2
34,2,3.0,EAVaR,0.2
34,3,5.0,EAVaR,0.4
34,4,5.0,EAVaR,0.4
34,5,2.0,EAVaR,0.1
34,6,3.0,EAVaR,0.2
34,7,2.0,EAVaR,0.8
34,8,5.0,EAVaR,0.1
34,9,3.0,EAVaR,0.0
34,10,3.0,EAVaR,0.0
34,11,3.0,EAVaR,0.0
34,12,5.0,EAVaR,0.2
34,13,4.0,EAVaR,0.1
34,14,5.0,EAVaR,0.2
34,15,3.0,EAVaR,0.0
34,16,4.0,EAVaR,0.1
34,17,4.0,EAVaR,0.4
34,18,5.0,EAVaR,0.0
34,19,4.0,EAVaR,0.6
34,20,4.0,EAVaR,0.1
34,21,5.0,EAVaR,0.2
34,22,5.0,EAVaR,0.2
34,23,2.0,EAVaR,0.3
34,24,4.0,EAVaR,0.1
35,1,4.0,EAVaR,0.30000000000000004
35,2,3.0,EAVaR,0.2
35,3,5.0,EAVaR,0.4
35,4,5.0,EAVaR,0.4
35,5,3.0,EAVaR,0.2
35,6,2.0,EAVaR,0.4
35,7,5.0,EAVaR,0.1
35,8,5.0,EAVaR,0.1
35,9,4.0,EAVaR,0.1
35,10,2.0,EAVaR,0.2
35,11,4.0,EAVaR,0.1
35,12,2.0,EAVaR,0.3
35,13,4.0,EAVaR,0.1
35,14,5.0,EAVaR,0.2
35,15,4.0,EAVaR,0.1
35,16,5.0,EAVaR,0.2
35,17,4.0,EAVaR,0.4
35,18,4.0,EAVaR,0.5
35,19,2.0,EAVaR,1.7999999999999998
35,20,5.0,EAVaR,0.2
35,21,5.0,EAVaR,0.2
35,22,4.0,EAVaR,0.1
35,23,3.0,EAVaR,0.0
35,24,3.0,EAVaR,0.0
36,1,2.0,EAVaR,0.1
36,2,2.0,EAVaR,0.1
36,3,3.0,EAVaR,0.2
36,4,5.0,EAVaR,0.4
36,5,5.0,EAVaR,0.4
36,6,5.0,EAVaR,0.1
36,7,5.0,EAVaR,0.1
36,8,2.0,EAVaR,0.6
36,9,3.0,EAVaR,0.0
36,10,4.0,EAVaR,0.1
36,11,4.0,EAVaR,0.1
36,12,4.0,EAVaR,0.1
36,13,2.0,EAVaR,0.2
36,14,3.0,EAVaR,0.0
36,15,3.0,EAVaR,0.0
36,16,3.0,EAVaR,0.0
36,17,4.0,EAVaR,0.4
36,18,4.0,EAVaR,0.5
36,19,4.0,EAVaR,0.6
36,20,3.0,EAVaR,0.0
36,21,2.0,EAVaR,0.4
36,22,5.0,EAVaR,0.2
36,23,5.0,EAVaR,0.2
36,24,3.0,EAVaR,0.0
37,1,4.0,EAVaR,0.30000000000000004
37,2,3.0,EAVaR,0.2
37,3,3.0,EAVaR,0.2
37,4,5.0,EAVaR,0.4
37,5,3.0,EAVaR,0.2
37,6,5.0,EAVaR,0.1
37,7,4.0,EAVaR,0.0
37,8,4.0,EAVaR,0.0
37,9,3.0,EAVaR,0.0
37,10,5.0,EAVaR,0.2
37,11,3.0,EAVaR,0.0
37,12,5.0,EAVaR,0.2
37,13,5.0,EAVaR,0.2
37,14,5.0,EAVaR,0.2
37,15,5.0,EAVaR,0.2
37,16,4.0,EAVaR,0.1
37,17,5.0,EAVaR,0.0
37,18,2.0,EAVaR,1.5
37,19,5.0,EAVaR,0.0
37,20,3.0,EAVaR,0.0
37,21,2.0,EAVaR,0.4
37,22,4.0,EAVaR,0.1
37,23,3.0,EAVaR,0.0
37,24,5.0,EAVaR,0.2
38,1,3.0,EAVaR,0.2
38,2,4.0,EAVaR,0.30000000000000004
38,3,3.0,EAVaR,0.2
38,4,2.0,EAVaR,0.1
38,5,5.0,EAVaR,0.4
38,6,4.0,EAVaR,0.0
38,7,2.0,EAVaR,0.8
38,8,4.0,EAVaR,0.0
38,9,3.0,EAVaR,0.0
38,10,3.0,EAVaR,0.0
38,11,4.0,EAVaR,0.1
38,12,4.0,EAVaR,0.1
38,13,2.0,EAVaR,0.2
38,14,3.0,EAVaR,0.0
38,15,5.0,EAVaR,0.2
38,16,5.0,EAVaR,0.2
38,17,2.0,EAVaR,1.2000000000000002
38,18,4.0,EAVaR,0.5
38,19,2.0,EAVaR,1.7999999999999998
38,20,4.0,EAVaR,0.1
38,21,2.0,EAVaR,0.4
38,22,5.0,EAVaR,0.2
38,23,5.0,EAVaR,0.2
38,24,5.0,EAVaR,0.2
39,1,5.0,EAVaR,0.4
39,2,4.0,EAVaR,0.30000000000000004
39,3,4.0,EAVaR,0.30000000000000004
39,4,5.0,EAVaR,0.4
39,5,3.0,EAVaR,0.2
39,6,5.0,EAVaR,0.1
39,7,3.0,EAVaR,0.4
39,8,4.0,EAVaR,0.0
39,9,3.0,EAVaR,0.0
39,10,5.0,EAVaR,0.2
39,11,4.0,EAVaR,0.1
39,12,2.0,EAVaR,0.3
39,13,5.0,EAVaR,0.2
39,14,4.0,EAVaR,0.1
39,15,3.0,EAVaR,0.0
39,16,5.0,EAVaR,0.2
39,17,4.0,EAVaR,0.4
39,18,3.0,EAVaR,1.0
39,19,2.0,EAVaR,1.7999999999999998
39,20,3.0,EAVaR,0.0
39,21,2.0,EAVaR,0.4
39,22,3.0,EAVaR,0.0
39,23,3.0,EAVaR,0.0
39,24,2.0,EAVaR,0.3
40,1,2.0,EAVaR,0.1
40,2,5.0,EAVaR,0.4
40,3,3.0,EAVaR,0.2
40,4,2.0,EAVaR,0.1
40,5,2.0,EAVaR,0.1
40,6,3.0,EAVaR,0.2
40,7,2.0,EAVaR,0.8
40,8,5.0,EAVaR,0.1
40,9,4.0,EAVaR,0.1
40,10,2.0,EAVaR,0.2
40,11,2.0,EAVaR,0.3
40,12,2.0,EAVaR,0.3
40,13,5.0,EAVaR,0.2
40,14,4.0,EAVaR,0.1
40,15,3.0,EAVaR,0.0
40,16,2.0,EAVaR,0.2
40,17,4.0,EAVaR,0.4
40,18,4.0,EAVaR,0.5
40,19,2.0,EAVaR,1.7999999999999998
40,20,2.0,EAVaR,0.5
40,21,2.0,EAVaR,0.4
40,22,5.0,EAVaR,0.2
40,23,2.0,EAVaR,0.3
40,24,5.0,EAVaR,0.2
41,1,4.0,EAVaR,0.30000000000000004
41,2,3.0,EAVaR,0.2
41,3,2.0,EAVaR,0.1
41,4,4.0,EAVaR,0.30000000000000004
41,5,5.0,EAVaR,0.4
41,6,4.0,EAVaR,0.0
41,7,2.0,EAVaR,0.8
41,8,3.0,EAVaR,0.3
41,9,5.0,EAVaR,0.2
41,10,3.0,EAVaR,0.0
41,11,2.0,EAVaR,0.3
41,12,2.0,EAVaR,0.3
41,13,3.0,EAVaR,0.0
41,14,2.0,EAVaR,0.2
41,15,4.0,EAVaR,0.1
41,16,3.0,EAVaR,0.0
41,17,4.0,EAVaR,0.4
41,18,2.0,EAVaR,1.5
41,19,4.0,EAVaR,0.6
41,20,3.0,EAVaR,0.0
41,21,5.0,EAVaR,0.2
41,22,2.0,EAVaR,0.3
41,23,5.0,EAVaR,0.2
41,24,5.0,EAVaR,0.2
42,1,2.0,EAVaR,0.1
42,2,3.0,EAVaR,0.2
42,3,5.0,EAVaR,0.4
42,4,3.0,EAVaR,0.2
42,5,2.0,EAVaR,0.1
42,6,5.0,EAVaR,0.1
42,7,4.0,EAVaR,0.0
42,8,5.0,EAVaR,0.1
42,9,3.0,EAVaR,0.0
42,10,2.0,EAVaR,0.2
42,11,3.0,EAVaR,0.0
42,12,3.0,EAVaR,0.0
42,13,4.0,EAVaR,0.1
42,14,3.0,EAVaR,0.0
42,15,5.0,EAVaR,0.2
42,16,2.0,EAVaR,0.2
42,17,5.0,EAVaR,0.0
42,18,3.0,EAVaR,1.0
42,19,3.0,EAVaR,1.2
42,20,2.0,EAVaR,0.5
42,21,2.0,EAVaR,0.4
42,22,2.0,EAVaR,0.3
42,23,2.0,EAVaR,0.3
42,24,3.0,EAVaR,0.0
43,1,2.0,EAVaR,0.1
43,2,4.0,EAVaR,0.30000000000000004
43,3,5.0,EAVaR,0.4
43,4,3.0,EAVaR,0.2
43,5,4.0,EAVaR,0.30000000000000004
43,6,4.0,EAVaR,0.0
43,7,5.0,EAVaR,0.1
43,8,3.0,EAVaR,0.3
43,9,3.0,EAVaR,0.0
43,10,2.0,EAVaR,0.2
43,11,4.0,EAVaR,0.1
43,12,4.0,EAVaR,0.1
43,13,3.0,EAVaR,0.0
43,14,2.0,EAVaR,0.2
43,15,5.0,EAVaR,0.2
43,16,3.0,EAVaR,0.0
43,17,3.0,EAVaR,0.8
43,18,3.0,EAVaR,1.0
43,19,3.0,EAVaR,1.2
43,20,2.0,EAVaR,0.5
43,21,2.0,EAVaR,0.4
43,22,3.0,EAVaR,0.0
43,23,4.0,EAVaR,0.1
43,24,5.0,EAVaR,0.2
44,1,4.0,EAVaR,0.30000000000000004
44,2,4.0,EAVaR,0.30000000000000004
44,3,4.0,EAVaR,0.30000000000000004
44,4,5.0,EAVaR,0.4
44,5,5.0,EAVaR,0.4
44,6,5.0,EAVaR,0.1
44,7,4.0,EAVaR,0.0
44,8,3.0,EAVaR,0.3
44,9,3.0,EAVaR,0.0
44,10,3.0,EAVaR,0.0
44,11,2.0,EAVaR,0.3
44,12,4.0,EAVaR,0.1
44,13,2.0,EAVaR,0.2
44,14,5.0,EAVaR,0.2
44,15,2.0,EAVaR,0.2
44,16,5.0,EAVaR,0.2
44,17,3.0,EAVaR,0.8
44,18,4.0,EAVaR,0.5
44,19,2.0,EAVaR,1.7999999999999998
44,20,2.0,EAVaR,0.5
44,21,2.0,EAVaR,0.4
44,22,4.0,EAVaR,0.1
44,23,5.0,EAVaR,0.2
44,24,2.0,EAVaR,0.3
45,1,2.0,EAVaR,0.1
45,2,4.0,EAVaR,0.30000000000000004
45,3,2.0,EAVaR,0.1
45,4,3.0,EAVaR,0.2
45,5,2.0,EAVaR,0.1
45,6,2.0,EAVaR,0.4
45,7,5.0,EAVaR,0.1
45,8,2.0,EAVaR,0.6
45,9,5.0,EAVaR,0.2
45,10,3.0,EAVaR,0.0
45,11,5.0,EAVaR,0.2
45,12,4.0,EAVaR,0.1
45,13,3.0,EAVaR,0.0
45,14,4.0,EAVaR,0.1
45,15,4.0,EAVaR,0.1
45,16,5.0,EAVaR,0.2
45,17,3.0,EAVaR,0.8
45,18,4.0,EAVaR,0.5
45,19,2.0,EAVaR,1.7999999999999998
45,20,2.0,EAVaR,0.5
45,21,4.0,EAVaR,0.1
45,22,2.0,EAVaR,0.3
45,23,3.0,EAVaR,0.0
45,24,4.0,EAVaR,0.1
46,1,3.0,EAVaR,0.2
46,2,5.0,EAVaR,0.4
46,3,5.0,EAVaR,0.4
46,4,3.0,EAVaR,0.2
46,5,4.0,EAVaR,0.30000000000000004
46,6,3.0,EAVaR,0.2
46,7,4.0,EAVaR,0.0
46,8,2.0,EAVaR,0.6
46,9,5.0,EAVaR,0.2
46,10,3.0,EAVaR,0.0
46,11,3.0,EAVaR,0.0
46,12,3.0,EAVaR,0.0
46,13,5.0,EAVaR,0.2
46,14,5.0,EAVaR,0.2
46,15,3.0,EAVaR,0.0
46,16,5.0,EAVaR,0.2
46,17,3.0,EAVaR,0.8
46,18,2.0,EAVaR,1.5
46,19,5.0,EAVaR,0.0
46,20,5.0,EAVaR,0.2
46,21,3.0,EAVaR,0.0
46,22,2.0,EAVaR,0.3
46,23,3.0,EAVaR,0.0
46,24,2.0,EAVaR,0.3
47,1,5.0,EAVaR,0.4
47,2,3.0,EAVaR,0.2
47,3,3.0,EAVaR,0.2
47,4,2.0,EAVaR,0.1
47,5,4.0,EAVaR,0.30000000000000004
47,6,2.0,EAVaR,0.4
47,7,2.0,EAVaR,0.8
47,8,4.0,EAVaR,0.0
47,9,2.0,EAVaR,0.2
47,10,5.0,EAVaR,0.2
47,11,3.0,EAVaR,0.0
47,12,3.0,EAVaR,0.0
47,13,4.0,EAVaR,0.1
47,14,2.0,EAVaR,0.2
47,15,5.0,EAVaR,0.2
47,16,3.0,EAVaR,0.0
47,17,4.0,EAVaR,0.4
47,18,4.0,EAVaR,0.5
47,19,2.0,EAVaR,1.7999999999999998
47,20,3.0,EAVaR,0.0
47,21,3.0,EAVaR,0.0
47,22,2.0,EAVaR,0.3
47,23,4.0,EAVaR,0.1
47,24,3.0,EAVaR,0.0
48,1,3.0,EAVaR,0.2
48,2,5.0,EAVaR,0.4
48,3,3.0,EAVaR,0.2
48,4,4.0,EAVaR,0.30000000000000004
48,5,4.0,EAVaR,0.30000000000000004
48,6,4.0,EAVaR,0.0
48,7,4.0,EAVaR,0.0
48,8,3.0,EAVaR,0.3
48,9,5.0,EAVaR,0.2
48,10,2.0,EAVaR,0.2
48,11,3.0,EAVaR,0.0
48,12,5.0,EAVaR,0.2
48,13,2.0,EAVaR,0.2
48,14,2.0,EAVaR,0.2
48,15,5.0,EAVaR,0.2
48,16,2.0,EAVaR,0.2
48,17,5.0,EAVaR,0.0
48,18,5.0,EAVaR,0.0
48,19,3.0,EAVaR,1.2
48,20,3.0,EAVaR,0.0
48,21,5.0,EAVaR,0.2
48,22,3.0,EAVaR,0.0
48,23,5.0,EAVaR,0.2
48,24,4.0,EAVaR,0.1
49,1,3.0,EAVaR,0.2
49,2,5.0,EAVaR,0.4
49,3,2.0,EAVaR,0.1
49,4,5.0,EAVaR,0.4
49,5,3.0,EAVaR,0.2
49,6,4.0,EAVaR,0.0
49,7,4.0,EAVaR,0.0
49,8,5.0,EAVaR,0.1
49,9,4.0,EAVaR,0.1
49,10,4.0,EAVaR,0.1
49,11,4.0,EAVaR,0.1
49,12,5.0,EAVaR,0.2
49,13,2.0,EAVaR,0.2
49,14,3.0,EAVaR,0.0
49,15,5.0,EAVaR,0.2
49,16,3.0,EAVaR,0.0
49,17,5.0,EAVaR,0.0
49,18,4.0,EAVaR,0.5
49,19,5.0,EAVaR,0.0
49,20,4.0,EAVaR,0.1
49,21,3.0,EAVaR,0.0
49,22,2.0,EAVaR,0.3
49,23,2.0,EAVaR,0.3
49,24,3.0,EAVaR,0.0
50,1,3.0,EAVaR,0.2
50,2,3.0,EAVaR,0.2
50,3,5.0,EAVaR,0.4
50,4,5.0,EAVaR,0.4
50,5,5.0,EAVaR,0.4
50,6,3.0,EAVaR,0.2
50,7,4.0,EAVaR,0.0
50,8,3.0,EAVaR,0.3
50,9,2.0,EAVaR,0.2
50,10,4.0,EAVaR,0.1
50,11,3.0,EAVaR,0.0
50,12,5.0,EAVaR,0.2
50,13,5.0,EAVaR,0.2
50,14,2.0,EAVaR,0.2
50,15,2.0,EAVaR,0.2
50,16,5.0,EAVaR,0.2
50,17,4.0,EAVaR,0.4
50,18,3.0,EAVaR,1.0
50,19,5.0,EAVaR,0.0
50,20,4.0,EAVaR,0.1
50,21,5.0,EAVaR,0.2
50,22,3.0,EAVaR,0.0
50,23,5.0,EAVaR,0.2
50,24,2.0,EAVaR,0.3
51,1,4.0,EAVaR,0.30000000000000004
51,2,5.0,EAVaR,0.4
51,3,3.0,EAVaR,0.2
51,4,5.0,EAVaR,0.4
51,5,2.0,EAVaR,0.1
51,6,5.0,EAVaR,0.1
51,7,5.0,EAVaR,0.1
51,8,5.0,EAVaR,0.1
51,9,4.0,EAVaR,0.1
51,10,4.0,EAVaR,0.1
51,11,5.0,EAVaR,0.2
51,12,3.0,EAVaR,0.0
51,13,3.0,EAVaR,0.0
51,14,3.0,EAVaR,0.0
51,15,3.0,EAVaR,0.0
51,16,5.0,EAVaR,0.2
51,17,5.0,EAVaR,0.0
51,18,3.0,EAVaR,1.0
51,19,4.0,EAVaR,0.6
51,20,4.0,EAVaR,0.1
51,21,3.0,EAVaR,0.0
51,22,5.0,EAVaR,0.2
51,23,5.0,EAVaR,0.2
51,24,3.0,EAVaR,0.0
52,1,5.0,EAVaR,0.4
52,2,4.0,EAVaR,0.30000000000000004
52,3,4.0,EAVaR,0.30000000000000004
52,4,2.0,EAVaR,0.1
52,5,2.0,EAVaR,0.1
52,6,4.0,EAVaR,0.0
52,7,5.0,EAVaR,0.1
52,8,2.0,EAVaR,0.6
52,9,3.0,EAVaR,0.0
52,10,5.0,EAVaR,0.2
52,11,2.0,EAVaR,0.3
52,12,5.0,EAVaR,0.2
52,13,3.0,EAVaR,0.0
52,14,3.0,EAVaR,0.0
52,15,2.0,EAVaR,0.2
52,16,4.0,EAVaR,0.1
52,17,4.0,EAVaR,0.4
52,18,5.0,EAVaR,0.0
52,19,5.0,EAVaR,0.0
52,20,3.0,EAVaR,0.0
52,21,3.0,EAVaR,0.0
52,22,2.0,EAVaR,0.3
52,23,3.0,EAVaR,0.0
52,24,3.0,EAVaR,0.0
53,1,3.0,EAVaR,0.2
53,2,4.0,EAVaR,0.30000000000000004
53,3,5.0,EAVaR,0.4
53,4,4.0,EAVaR,0.30000000000000004
53,5,4.0,EAVaR,0.30000000000000004
53,6,3.0,EAVaR,0.2
53,7,2.0,EAVaR,0.8
53,8,5.0,EAVaR,0.1
53,9,3.0,EAVaR,0.0
53,10,5.0,EAVaR,0.2
53,11,2.0,EAVaR,0.3
53,12,5.0,EAVaR,0.2
53,13,3.0,EAVaR,0.0
53,14,4.0,EAVaR,0.1
53,15,5.0,EAVaR,0.2
53,16,3.0,EAVaR,0.0
53,17,3.0,EAVaR,0.8
53,18,4.0,EAVaR,0.5
53,19,2.0,EAVaR,1.7999999999999998
53,20,3.0,EAVaR,0.0
53,21,4.0,EAVaR,0.1
53,22,3.0,EAVaR,0.0
53,23,3.0,EAVaR,0.0
53,24,3.0,EAVaR,0.0
54,1,4.0,EAVaR,0.30000000000000004
54,2,4.0,EAVaR,0.30000000000000004
54,3,4.0,EAVaR,0.30000000000000004
54,4,3.0,EAVaR,0.2
54,5,4.0,EAVaR,0.30000000000000004
54,6,2.0,EAVaR,0.4
54,7,5.0,EAVaR,0.1
54,8,2.0,EAVaR,0.6
54,9,3.0,EAVaR,0.0
54,10,5.0,EAVaR,0.2
54,11,2.0,EAVaR,0.3
54,12,2.0,EAVaR,0.3
54,13,3.0,EAVaR,0.0
54,14,2.0,EAVaR,0.2
54,15,2.0,EAVaR,0.2
54,16,2.0,EAVaR,0.2
54,17,4.0,EAVaR,0.4
54,18,2.0,EAVaR,1.5
54,19,2.0,EAVaR,1.7999999999999998
54,20,5.0,EAVaR,0.2
54,21,2.0,EAVaR,0.4
54,22,3.0,EAVaR,0.0
54,23,4.0,EAVaR,0.1
54,24,3.0,EAVaR,0.0
55,1,3.0,EAVaR,0.2
55,2,3.0,EAVaR,0.2
55,3,4.0,EAVaR,0.30000000000000004
55,4,3.0,EAVaR,0.2
55,5,4.0,EAVaR,0.30000000000000004
55,6,2.0,EAVaR,0.4
55,7,3.0,EAVaR,0.4
55,8,2.0,EAVaR,0.6
55,9,5.0,EAVaR,0.2
55,10,2.0,EAVaR,0.2
55,11,5.0,EAVaR,0.2
